id,name,bayer,flam,var,hd,gl,hip,c,desig,gliese,ar,zh,el,ja,ko,ru,he,de,es,fi,fr,it,la,tr,fa,hi,en
99531,,,20,,HD 192044,,HIP 99531,Vul,20,,,,,,,,,,,,,,,,,,
99539,,,,V2312,HD 192276,,HIP 99539,Cyg,V2312,,,,,,,,,,,,,,,,,,
99572,,ξ,2,,HD 191862,NN 4139,HIP 99572,Cap,ξ,,,,,,,,,,,,,,,,,,
99631,,,66,,HD 192107,,HIP 99631,Aql,66,,,,,,,,,,,,,,,,,,
99639,,,30,,HD 192514,,HIP 99639,Cyg,30,,,,,,,,,,,,,,,,,,
99655,,,33,,HD 192696,,HIP 99655,Cyg,33,,,,,,,,,,,,,,,,,,
99675,,ο1,31,V0695,HD 192577,,HIP 99675,Cyg,ο1,,,,,,,,,,,,,,,,,,
99711,Phoenicia,,,V1703,HD 192263,,HIP 99711,Aql,V1703,,,,,,,,,,,,,,,,,,
99738,,,21,NU,HD 192518,,HIP 99738,Vul,21,,,,,,,,,,,,,,,,,,
99742,,ρ,67,,HD 192425,,HIP 99742,Aql,ρ,,,,,,,,,,,,,,,,,,
99758,,,,V0378,HD 191630,,HIP 99758,Pav,V0378,,,,,,,,,,,,,,,,,,
99770,,b3,29,V1644,HD 192640,,HIP 99770,Cyg,b3,,,,,,,,,,,,,,,,,,
99824,,,,QR,HD 192685,,HIP 99824,Vul,QR,,,,,,,,,,,,,,,,,,
99825,,,,,HD 192310,GJ 785,HIP 99825,,GJ785,GJ785,,,,,,,,,,,,,,,,,
99848,,ο2,32,V1488,HD 192909,,HIP 99848,Cyg,ο2,,,,,,,,,,,,,,,,,,
99853,,,22,QS,HD 192713,,HIP 99853,Vul,22,,,,,,,,,,,,,,,,,,
99874,,,23,,HD 192806,,HIP 99874,Vul,23,,,,,,,,,,,,,,,,,,
99894,Chechia,,,,HD 192699,,HIP 99894,,HD 192699,,,,,,,,,,,,,,,,,,
99913,,,18,,HD 192836,,HIP 99913,Sge,18,,,,,,,,,,,,,,,,,,
99918,,,3,,HD 192666,,HIP 99918,Cap,3,,,,,,,,,,,,,,,,,,
99920,,,,V4434,HD 192472,,HIP 99920,Sgr,V4434,,,,,,,,,,,,,,,,,,
99927,,,,MW,HD 192913,,HIP 99927,Vul,MW,,,,,,,,,,,,,,,,,,
99951,,,24,,HD 192944,,HIP 99951,Vul,24,,,,,,,,,,,,,,,,,,
100017,,,,,HD 193664,GJ 788,HIP 100017,,GJ788,GJ788,,,,,,,,,,,,,,,,,
100027,Prima Giedi,α1,5,,HD 192876,,HIP 100027,Cap,α1,,‎‎الجدي 1‎‎,牛宿增六,,プリマ・ギエディ,첫째 기에디,Прима Гиеди,אלג'די,,,,,,,,,,
100044,Revenant of the Swan,P,34,CP,HD 193237,,HIP 100044,Cyg,P,,‎‎عودة البجعة‎‎,天津增九,,,백조의 유령,Потусторонняя Лебедя,,Untoter im Schwan,Revenant del Cisne,Joutsenen purkautuva muuttuja,Le Revenant du Cygne,Immortale del Cogno,,,,,
100062,,,4,,HD 192879,,HIP 100062,Cap,4,,,,,,,,,,,,,,,,,,
100064,Algedi,α2,6,,HD 192947,,HIP 100064,Cap,α2,,‎‎سعد الذابح 1 ‏‎‎‎,牛宿二,,アルゲディ,알게디,Альгеди,,,,,,,,,,,
100108,,,36,,HD 193369,,HIP 100108,Cyg,36,,,,,,,,,,,,,,,,,,
100122,,,35,,HD 193370,,HIP 100122,Cyg,35,,,,,,,,,,,,,,,,,,
100142,,,,V1773,HD 193536,,HIP 100142,Cyg,V1773,,,,,,,,,,,,,,,,,,
100195,,σ,7,,HD 193150,,HIP 100195,Cap,σ,,,,,,,,,,,,,,,,,,
100221,,,71,DE,HD 193964,,HIP 100221,Dra,71,,,,,,,,,,,,,,,,,,
100250,,,,V1584,HD 193722,,HIP 100250,Cyg,V1584,,,,,,,,,,,,,,,,,,
100287,,,,V1687,HD 193793,,HIP 100287,Cyg,V1687,,,,,,,,,,,,,,,,,,
100310,Alshat,ν,8,,HD 193432,,HIP 100310,Cap,ν,,‎‎الشاة‎‎,牛宿增七,,,알샤트,Альшат,,,,,,,,,,,
100325,Dabih Minor,β2,,,HD 193452,,HIP 100325,Cap,β2,,‎‎الذابح الأصغر‎‎,牛宿增十二,,ダビー・ミノル,작은 다비흐,Дабих Минор,,,,,,,,,,,
100345,Dabih,β,9,,HD 193495,,HIP 100345,Cap,β,,‎‎سعد الذابح 2 ‏‎‎‎,牛宿一,Νταμπί,ダビー,다비흐,Дабих,,,,,,,,,,,
100412,,,,,HD 193307,Wo 9691,HIP 100412,,Wo9691,Wo9691,,,,,,,,,,,,,,,,,
100435,,,25,,HD 193911,,HIP 100435,Vul,25,,,,,,,,,,,,,,,,,,
100453,Sadr,γ,37,,HD 194093,,HIP 100453,Cyg,γ,,‎‎صدر الدجاجة ‎‎‎,天津一,Σαντρ,サドル,사드르,Садр,סאדר,,,,,,,,,,
100469,,κ1,,,HD 193571,,HIP 100469,Sgr,κ1,,,,,,,,,,,,,,,,,,
100550,,,,V1482,HD 194014,,HIP 100550,Aql,V1482,,,,,,,,,,,,,,,,,,
100587,,,39,,HD 194317,,HIP 100587,Cyg,39,,,,,,,,,,,,,,,,,,
100591,,κ2,,,HD 193807,,HIP 100591,Sgr,κ2,,,,,,,,,,,,,,,,,,
100751,Peacock,α,,,HD 193924,,HIP 100751,Pav,α,,‎‎الطاووس ‎‎‎,孔雀十一,α Ταώ,ピーコック,피콕,Павлин,פיקוק,,,,,Pavone,Pavo,Tavuskuşu,,,
100859,,,43,,HD 195068,,HIP 100859,Cyg,43,,,,,,,,,,,,,,,,,,
100881,Okul,π,10,,HD 194636,,HIP 100881,Cap,π,,,,,,,,,,,,,,,,,,
100907,,,40,,HD 195050,,HIP 100907,Cyg,40,,,,,,,,,,,,,,,,,,
100925,,,,,HD 194640,GJ 790,HIP 100925,,GJ790,GJ790,,,,,,,,,,,,,,,,,
100926,,,,V1483,HD 194794,,HIP 100926,Aql,V1483,,,,,,,,,,,,,,,,,,
100965,,,75,,HD 196787,,HIP 100965,Dra,75,,,,,,,,,,,,,,,,,,
100977,,,68,,HD 194939,,HIP 100977,Aql,68,,,,,,,,,,,,,,,,,,
101027,,ρ,11,,HD 194943,GJ 791.1A,HIP 101027,Cap,ρ,GJ791.1A,,,,,,,,,,,,,,,,,
101067,,,42,,HD 195324,,HIP 101067,Cyg,42,,,,,,,,,,,,,,,,,,
101076,,,41,,HD 195295,,HIP 101076,Cyg,41,,,,,,,,,,,,,,,,,,
101082,,,74,,HD 196925,,HIP 101082,Dra,74,,,,,,,,,,,,,,,,,,
101093,Al Kidr,θ,2,,HD 195725,,HIP 101093,Cep,θ,,‎‎القدر‎‎,天钩三,,,알 키드르,Аль Кидр,,,,,,,,,,,
101101,,,69,,HD 195135,,HIP 101101,Aql,69,,,,,,,,,,,,,,,,,,
101120,,ο,12,,HD 195093,,HIP 101120,Cap,ο,,,,,,,,,,,,,,,,,,
101123,,ο,12,,HD 195094,,HIP 101123,Cap,ο,,,,,,,,,,,,,,,,,,
101138,Ruchba,ω1,45,V2014,HD 195556,,HIP 101138,Cyg,ω1,,‎‎ركبة الدجاجة‎‎,天津增卅五,,ルクバ,루흐바,Рухба,,,,,,,,,,,
101160,,,1,,HD 195325,,HIP 101160,Del,1,,,,,,,,,,,,,,,,,,
101214,,,44,,HD 195593,,HIP 101214,Cyg,44,,,,,,,,,,,,,,,,,,
101243,Ruchba,ω2,46,,HD 195774,,HIP 101243,Cyg,ω2,,,,,,,,,,,,,,,,,,
101260,,,73,AF,HD 196502,,HIP 101260,Dra,73,,,,,,,,,,,,,,,,,,
101421,Aldulfin,ε,2,,HD 195810,,HIP 101421,Del,ε,,‎الدلفين‎,败瓜一,,,알둘핀,Алдульфин,דנב דולפים,,,,,,,,,,
101474,,,47,,HD 196093,,HIP 101474,Cyg,47,,,,,,,,,,,,,,,,,,
101475,,,,V2015,HD 196178,,HIP 101475,Cyg,V2015,,,,,,,,,,,,,,,,,,
101477,,ν,,,HD 195569,,HIP 101477,Mic,ν,,,,,,,,,,,,,,,,,,
101483,,η,3,,HD 195943,,HIP 101483,Del,η,,,,,,,,,,,,,,,,,,
101507,,,,,HD 195838,NN 4147,HIP 101507,,HD 195838,,,,,,,,,,,,,,,,,,
101589,,ζ,4,,HD 196180,,HIP 101589,Del,ζ,,,,,,,,,,,,,,,,,,
101612,,φ1,,,HD 195627,,HIP 101612,Pav,φ1,,,,,,,,,,,,,,,,,,
101641,,,26,,HD 196362,,HIP 101641,Vul,26,,,,,,,,,,,,,,,,,,
101692,,,70,,HD 196321,,HIP 101692,Aql,70,,,,,,,,,,,,,,,,,,
101716,,,27,,HD 196504,,HIP 101716,Vul,27,,,,,,,,,,,,,,,,,,
101751,,τ1,13,,HD 196348,,HIP 101751,Cap,τ1,,,,,,,,,,,,,,,,,,
101765,,,48,,HD 196606,,HIP 101765,Cyg,48,,,,,,,,,,,,,,,,,,
101769,Rotanev,β,6,,HD 196524,,HIP 101769,Del,β,,‎‎روتانيف‎‎,瓠瓜四,Ροτανέβ,ロタネブ,로타네브,Ротанев,רוטנב,,,,,,,,,,
101772,Persian,α,,,HD 196171,GJ 794.1,HIP 101772,Ind,α,GJ794.1,‎‎الفارسي‎‎,波斯二,,,페르시안,Перс,הפרסי,Perser,,Pe Sze,Perse,Persiano,,,,,
101773,,ρ,,,HD 195961,,HIP 101773,Pav,ρ,,,,,,,,,,,,,,,,,,
101800,,ι,5,,HD 196544,,HIP 101800,Del,ι,,,,,,,,,,,,,,,,,,
101810,,,,EU,HD 196610,,HIP 101810,Del,EU,,,,,,,,,,,,,,,,,,
101847,,l,71,,HD 196574,,HIP 101847,Aql,l,,,,,,,,,,,,,,,,,,
101867,,,29,,HD 196724,,HIP 101867,Vul,29,,,,,,,,,,,,,,,,,,
101868,,,28,,HD 196740,,HIP 101868,Vul,28,,,,,,,,,,,,,,,,,,
101875,,,,,HD 196850,GJ 794.3,HIP 101875,,GJ794.3,GJ794.3,,,,,,,,,,,,,,,,,
101882,,θ,8,,HD 196725,,HIP 101882,Del,θ,,,,,,,,,,,,,,,,,,
101916,,κ,7,,HD 196755,,HIP 101916,Del,κ,,,,,,,,,,,,,,,,,,
101923,,τ,14,,HD 196662,,HIP 101923,Cap,τ,,,,,,,,,,,,,,,,,,
101936,,,1,,HD 196758,,HIP 101936,Aqr,1,,,,,,,,,,,,,,,,,,
101958,Sualocin,α,9,,HD 196867,,HIP 101958,Del,α,,‎‎سوالوكين‎‎,瓠瓜一,,スワロキン,수알로신,Суалоцин,סואלוצ'ין,Svalocin,,,,,,,,,
101983,,φ2,,,HD 196378,GJ 794.2,HIP 101983,Pav,φ2,GJ794.2,,,,,,,,,,,,,,,,,
101984,,υ,15,,HD 196777,,HIP 101984,Cap,υ,,,,,,,,,,,,,,,,,,
101997,,,,,HD 196761,GJ 796,HIP 101997,,GJ796,GJ796,,,,,,,,,,,,,,,,,
102037,,,,V0400,HD 197102,,HIP 102037,Vul,V0400,,,,,,,,,,,,,,,,,,
102040,,,,,HD 197076,GJ 797A,HIP 102040,,GJ797A,GJ797A,,,,,,,,,,,,,,,,,
102066,,,49,,HD 197177,,HIP 102066,Cyg,49,,,,,,,,,,,,,,,,,,
102080,,,10,,HD 197121,,HIP 102080,Del,10,,,,,,,,,,,,,,,,,,
102096,,,,AV,HD 196829,,HIP 102096,Mic,AV,,,,,,,,,,,,,,,,,,
102098,Deneb,α,50,,HD 197345,,HIP 102098,Cyg,α,,‎‎ذنب الدجاجة‎‎,天津四,Ντένεμπ,デネブ,데네브,Денеб,דנב,,,,,,,Denep,,,
102125,,μ2,,,HD 196067,,HIP 102125,Oct,μ2,,,,,,,,,,,,,,,,,,
102157,,υ,,,HD 196519,,HIP 102157,Pav,υ,,,,,,,,,,,,,,,,,,
102158,,,,LU,HD 197249,,HIP 102158,Del,LU,,,,,,,,,,,,,,,,,,
102162,,μ1,,,HD 196051,,HIP 102162,Oct,μ1,,,,,,,,,,,,,,,,,,
102177,,,51,,HD 197511,,HIP 102177,Cyg,51,,,,,,,,,,,,,,,,,,
102195,,,,V0568,HD 197419,,HIP 102195,Cyg,V0568,,,,,,,,,,,,,,,,,,
102208,,,76,,HD 199095,,HIP 102208,Dra,76,,,,,,,,,,,,,,,,,,
102253,,,4,,HD 197950,,HIP 102253,Cep,4,,,,,,,,,,,,,,,,,,
102258,,,,V0379,HD 197770,,HIP 102258,Cep,V0379,,,,,,,,,,,,,,,,,,
102264,,,,,HD 197214,NN 4157,HIP 102264,,HD 197214,,,,,,,,,,,,,,,,,,
102276,,,,X,HD 197572,,HIP 102276,Cyg,X,,,,,,,,,,,,,,,,,,
102281,Al Ukud,δ,11,,HD 197461,,HIP 102281,Del,δ,,‎‎العقود‎‎,瓠瓜三,,,알 우쿠드,Аль Укуд,,,,,,,,,,,
102333,,η,,,HD 197157,NN 4158,HIP 102333,Ind,η,,,,,,,,,,,,,,,,,,
102358,,,,V0414,HD 197939,,HIP 102358,Cep,V0414,,,,,,,,,,,,,,,,,,
102388,,,30,,HD 197752,,HIP 102388,Vul,30,,,,,,,,,,,,,,,,,,
102395,,β,,,HD 197051,,HIP 102395,Pav,β,,,,,,,,,,,,,,,,,,
102422,Kabalfird,η,3,,HD 198149,GJ 807,HIP 102422,Cep,η,GJ807,‎‎كعب الفرد‎‎,天构四,,,카발피르드,Кабальфирд,,,,,,,,,,,
102431,,υ1,,,HD 198084,Wo 9706,HIP 102431,Cep,υ1,Wo9706,,,,,,,,,,,,,,,,,
102440,,,,EU,HD 197812,,HIP 102440,Del,EU,,,,,,,,,,,,,,,,,,
102453,,,52,,HD 197912,,HIP 102453,Cyg,52,,,,,,,,,,,,,,,,,,
102485,Wei,ψ,16,,HD 197692,GJ 805,HIP 102485,Cap,ψ,GJ805,,,,,,,,,,,,,,,,,
102487,,,17,,HD 197725,,HIP 102487,Cap,17,,,,,,,,,,,,,,,,,,
102488,Aljanah,ε,53,,HD 197989,GJ 806.1A,HIP 102488,Cyg,ε,GJ806.1A,‎الجناح‎,天津九,,アルジェナー,알야나흐,Альджанах,ג'יינה,,,,,,,,,,
102531,,γ1,12,,HD 197963,,HIP 102531,Del,γ1,,,,,,,,,,,,,,,,,,
102532,Al Salib,γ2,12,,HD 197964,,HIP 102532,Del,γ2,,‎‎الصليب‎‎,瓠瓜二,,,알 살리브,Аль Салиб,,,,,,,,,,,
102558,,,,V0416,HD 198343,,HIP 102558,Cep,V0416,,,,,,,,,,,,,,,,,,
102571,,,,T,HD 198134,,HIP 102571,Cyg,T,,,,,,,,,,,,,,,,,,
102589,,λ,54,,HD 198183,,HIP 102589,Cyg,λ,,,,,,,,,,,,,,,,,,
102618,Albali,ε,2,,HD 198001,,HIP 102618,Aqr,ε,,‎سعد بلع 1‎‎,女宿一,Αλμπάλι,アルバリ,알발리,Альбали,,,,,,,,,,,
102624,,k,3,EN,HD 198026,,HIP 102624,Aqr,k,,,,,,,,,,,,,,,,,,
102633,,,13,,HD 198069,,HIP 102633,Del,13,,,,,,,,,,,,,,,,,,
102648,,,,V0367,HD 198287,,HIP 102648,Cyg,V0367,,,,,,,,,,,,,,,,,,
102693,,ι,,,HD 197937,GJ 808.1,HIP 102693,Mic,ι,GJ808.1,,,,,,,,,,,,,,,,,
102724,,,55,V1661,HD 198478,,HIP 102724,Cyg,55,,,,,,,,,,,,,,,,,,
102770,,,,IQ,HD 198272,,HIP 102770,Aqr,IQ,,,,,,,,,,,,,,,,,,
102773,,σ,,,HD 197635,,HIP 102773,Pav,σ,,,,,,,,,,,,,,,,,,
102790,,ζ,,,HD 198048,,HIP 102790,Ind,ζ,,,,,,,,,,,,,,,,,,
102805,,,15,,HD 198390,,HIP 102805,Del,15,,,,,,,,,,,,,,,,,,
102819,,,14,,HD 198391,,HIP 102819,Del,14,,,,,,,,,,,,,,,,,,
102831,,α,,,HD 198232,,HIP 102831,Mic,α,,,,,,,,,,,,,,,,,,
102843,,,56,,HD 198639,,HIP 102843,Cyg,56,,,,,,,,,,,,,,,,,,
102945,,,4,,HD 198571,,HIP 102945,Aqr,4,,,,,,,,,,,,,,,,,,
102949,,,,T,HD 198726,,HIP 102949,Vul,T,,,,,,,,,,,,,,,,,,
102950,,ι,,,HD 198308,,HIP 102950,Ind,ι,,,,,,,,,,,,,,,,,,
102978,,ω,18,,HD 198542,,HIP 102978,Cap,ω,,,,,,,,,,,,,,,,,,
102989,,β,,,HD 198529,,HIP 102989,Mic,β,,,,,,,,,,,,,,,,,,
103004,,,31,,HD 198809,NN 4168,HIP 103004,Vul,31,,,,,,,,,,,,,,,,,,
103005,,,5,,HD 198667,,HIP 103005,Aqr,5,,,,,,,,,,,,,,,,,,
103045,Albulan,μ,6,,HD 198743,,HIP 103045,Aqr,μ,,‎‎سعد بلع 2‎‎,女宿一,,,알불란,Альбулан,,,,,,,,,,,
103089,,,57,,HD 199081,,HIP 103089,Cyg,57,,,,,,,,,,,,,,,,,,
103191,,,,BW,HD 199140,,HIP 103191,Vul,BW,,,,,,,,,,,,,,,,,,
103200,,,32,,HD 199169,,HIP 103200,Vul,32,,,,,,,,,,,,,,,,,,
103226,,,19,,HD 199012,,HIP 103226,Cap,19,,,,,,,,,,,,,,,,,,
103227,,β,,,HD 198700,,HIP 103227,Ind,β,,,,,,,,,,,,,,,,,,
103261,,,,EM,HD 199124,,HIP 103261,Aqr,EM,,,,,,,,,,,,,,,,,,
103294,,,17,,HD 199253,,HIP 103294,Del,17,,,,,,,,,,,,,,,,,,
103298,,,16,,HD 199254,,HIP 103298,Del,16,,,,,,,,,,,,,,,,,,
103389,,,,,HD 199260,GJ 811,HIP 103389,,GJ811,GJ811,,,,,,,,,,,,,,,,,
103401,,,7,,HD 199345,,HIP 103401,Aqr,7,,,,,,,,,,,,,,,,,,
103413,,ν,58,,HD 199629,,HIP 103413,Cyg,ν,,,,,,,,,,,,,,,,,,
103458,,,,,HD 199288,GJ 812.1,HIP 103458,,GJ812.1,GJ812.1,,,,,,,,,,,,,,,,,
103511,,,33,,HD 199697,,HIP 103511,Vul,33,,,,,,,,,,,,,,,,,,
103527,Musica,,18,,HD 199665,,HIP 103527,Del,18,,‎‎الموسيقى‎‎,司非增二,,,무지카,Музыка,,,,,,,,,موزیکا,,
103545,,,,DV,HD 199603,,HIP 103545,Aqr,DV,,,,,,,,,,,,,,,,,,
103569,,ε,1,,HD 199766,,HIP 103569,Equ,ε,,,,,,,,,,,,,,,,,,
103616,,,20,AO,HD 199728,,HIP 103616,Cap,20,,,,,,,,,,,,,,,,,,
103632,,f1,59,V0832,HD 200120,,HIP 103632,Cyg,f1,,,,,,,,,,,,,,,,,,
103682,,,11,,HD 199960,,HIP 103682,Aqr,11,,,,,,,,,,,,,,,,,,
103732,,,60,V1931,HD 200310,,HIP 103732,Cyg,60,,,,,,,,,,,,,,,,,,
103738,,γ,,,HD 199951,,HIP 103738,Mic,γ,,,,,,,,,,,,,,,,,,
103813,,λ,2,,HD 200256,,HIP 103813,Equ,λ,,,,,,,,,,,,,,,,,,
103851,,,,IU,HD 200228,,HIP 103851,Aqr,IU,,,,,,,,,,,,,,,,,,
103882,,ζ,,,HD 200163,,HIP 103882,Mic,ζ,,,,,,,,,,,,,,,,,,
103981,,,12,,HD 200496,,HIP 103981,Aqr,12,,,,,,,,,,,,,,,,,,
104019,Arm,η,22,,HD 200499,GJ 816.2A,HIP 104019,Cap,η,GJ816.2A,,,,,,,,,,,,,,,,,
104031,,,3,,HD 200644,,HIP 104031,Equ,3,,,,,,,,,,,,,,,,,,
104043,,α,,,HD 199532,,HIP 104043,Oct,α,,,,,,,,,,,,,,,,,,
104060,,ξ,62,,HD 200905,,HIP 104060,Cyg,ξ,,,,,,,,,,,,,,,,,,
104085,,μ,,,HD 200365,,HIP 104085,Ind,μ,,,,,,,,,,,,,,,,,,
104101,,,4,,HD 200790,,HIP 104101,Equ,4,,,,,,,,,,,,,,,,,,
104105,,,77,,HD 201908,,HIP 104105,Dra,77,,,,,,,,,,,,,,,,,,
104135,,,,V0403,HD 200930,,HIP 104135,Vul,V0403,,,,,,,,,,,,,,,,,,
104139,,θ,23,,HD 200761,,HIP 104139,Cap,θ,,,,,,,,,,,,,,,,,,
104148,,δ,,,HD 200718,,HIP 104148,Mic,δ,,,,,,,,,,,,,,,,,,
104174,,,2,,HD 200763,,HIP 104174,PsA,2,,,,,,,,,,,,,,,,,,
104177,,η,,,HD 200702,,HIP 104177,Mic,η,,,,,,,,,,,,,,,,,,
104185,,,,DT,HD 201078,,HIP 104185,Cyg,DT,,,,,,,,,,,,,,,,,,
104194,,f2,63,,HD 201251,,HIP 104194,Cyg,f2,,,,,,,,,,,,,,,,,,
104214,,,61,V1803,HD 201091,GJ 820A,HIP 104214,Cyg,61,GJ820A,,,,,,,,,,,,,,,,,
104217,Bessel's Star,,61,,HD 201092,GJ 820B,HIP 104217,Cyg,61,GJ820B,‎‎نجم بيسيل‎‎,天津增廿九 ',,,베셀의 별,Звезда Бесселя,,Bessels Stern,Estrella de Bessel,Besselin tähti,Étoile de Bessel,Stella di Bessel,Stella Besselii,,,,
104234,,A,24,,HD 200914,,HIP 104234,Cap,A,,,,,,,,,,,,,,,,,,
104279,,,,IV,HD 201098,,HIP 104279,Aqr,IV,,,,,,,,,,,,,,,,,,
104365,,χ,25,,HD 201184,Wo 9720,HIP 104365,Cap,χ,Wo9720,,,,,,,,,,,,,,,,,
104371,,,,V0389,HD 201433,,HIP 104371,Cyg,V0389,,,,,,,,,,,,,,,,,,
104382,Polaris Australis,σ,,,HD 177482,,HIP 104382,Oct,σ,,‎‎القطب الجنوبي‎‎,南极星,,,남쪽 폴라리스,Поларис Аустралис,,,,,,,,,,,
104440,,,,,HD 200525,GJ 818.1A,HIP 104440,,GJ818.1A,GJ818.1A,,,,,,,,,,,,,,,,,
104452,,,27,,HD 201352,,HIP 104452,Cap,27,,,,,,,,,,,,,,,,,,
104459,Albulaan,ν,13,,HD 201381,,HIP 104459,Aqr,ν,,‎‎سعد بلع 3‎‎,,,,알불라안,Альбулаан,,,,,,,,,,,
104521,,γ,5,,HD 201601,,HIP 104521,Equ,γ,,,,,,,,,,,,,,,,,,
104538,,,6,,HD 201616,,HIP 104538,Equ,6,,,,,,,,,,,,,,,,,,
104634,,,,EW,HD 201707,,HIP 104634,Aqr,EW,,,,,,,,,,,,,,,,,,
104680,,,,NSV 25,HD 201647,Wo 9726,HIP 104680,506,NSV 25,Wo9726,,,,,,,,,,,,,,,,,
104719,,,,V0419,HD 202380,,HIP 104719,Cep,V0419,,,,,,,,,,,,,,,,,,
104732,,ζ,64,,HD 202109,,HIP 104732,Cyg,ζ,,,,,,,,,,,,,,,,,,
104750,,,3,,HD 201901,,HIP 104750,PsA,3,,,,,,,,,,,,,,,,,,
104755,,ο,,,HD 201371,,HIP 104755,Pav,ο,,,,,,,,,,,,,,,,,,
104780,Solaris,,,,,,HIP 104780,,HIP 104780,,,,,,,,,,,,,,,,,,
104858,,δ,7,,HD 202275,GJ 822A,HIP 104858,Equ,δ,GJ822A,,,,,,,,,,,,,,,,,
104887,,τ,65,,HD 202444,GJ 822.1A,HIP 104887,Cyg,τ,GJ822.1A,,,,,,,,,,,,,,,,,
104963,,φ,28,,HD 202320,,HIP 104963,Cap,φ,,,,,,,,,,,,,,,,,,
104974,,,29,,HD 202369,,HIP 104974,Cap,29,,,,,,,,,,,,,,,,,,
104987,Kitalpha,α,8,,HD 202447,,HIP 104987,Equ,α,,‎‎قطعة الفرس ‎‎‎,虚宿二,Κιτάλφα,キタルファ,키탈파,Китальфа,,,,,,,,,,,
105000,,,,,HD 202573,GJ 822.2,HIP 105000,,GJ822.2,GJ822.2,,,,,,,,,,,,,,,,,
105019,,,,IW,HD 202466,,HIP 105019,Aqr,IW,,,,,,,,,,,,,,,,,,
105090,,,,,HD 202560,GJ 825,HIP 105090,,GJ825,GJ825,,,,,,,,,,,,,,,,,
105091,,,,V0421,HD 203025,,HIP 105091,Cep,V0421,,,,,,,,,,,,,,,,,,
105102,,σ,67,,HD 202850,,HIP 105102,Cyg,σ,,,,,,,,,,,,,,,,,,
105138,,υ,66,,HD 202904,,HIP 105138,Cyg,υ,,,,,,,,,,,,,,,,,,
105140,,ε,,,HD 202627,,HIP 105140,Mic,ε,,,,,,,,,,,,,,,,,,
105143,,,30,,HD 202671,,HIP 105143,Cap,30,,,,,,,,,,,,,,,,,,
105164,,,15,,HD 202753,,HIP 105164,Aqr,15,,,,,,,,,,,,,,,,,,
105184,,,,,HD 202628,GJ 825.2,HIP 105184,,GJ825.2,GJ825.2,,,,,,,,,,,,,,,,,
105186,,A,68,V1809,HD 203064,,HIP 105186,Cyg,A,,,,,,,,,,,,,,,,,,
105193,,,,V0422,HD 203265,,HIP 105193,Cep,V0422,,,,,,,,,,,,,,,,,,
105199,Alderamin,α,5,,HD 203280,GJ 826,HIP 105199,Cep,α,GJ826,‎‎كوكبا الفرق 1‎‎,天钩五,Αλντεραμίν,アルデラミン,알데라민,Альдерамин,אלדראמין,,Alderamín,,,,,,,,
105214,,,,,HD 202457,GJ 825.1,HIP 105214,,GJ825.1,GJ825.1,,,,,,,,,,,,,,,,,
105259,,,,V0381,HD 203338,,HIP 105259,Cep,V0381,,,,,,,,,,,,,,,,,,
105268,,,6,V0382,HD 203467,,HIP 105268,Cep,6,,,,,,,,,,,,,,,,,,
105269,,,,V1334,HD 203156,,HIP 105269,Cyg,V1334,,,,,,,,,,,,,,,,,,
105312,,,,,HD 202940,GJ 825.4A,HIP 105312,,GJ825.4A,GJ825.4A,,,,,,,,,,,,,,,,,
105319,,θ,,,HD 202730,Wo 9733A,HIP 105319,Ind,θ,Wo9733A,,,,,,,,,,,,,,,,,
105382,,θ1,,,HD 203006,,HIP 105382,Mic,θ1,,,,,,,,,,,,,,,,,,
105411,,,34,,HD 203344,,HIP 105411,Vul,34,,,,,,,,,,,,,,,,,,
105412,,,16,,HD 203222,,HIP 105412,Aqr,16,,,,,,,,,,,,,,,,,,
105413,,,9,,HD 203291,,HIP 105413,Equ,9,,,,,,,,,,,,,,,,,,
105502,,,1,,HD 203504,,HIP 105502,Peg,1,,,,,,,,,,,,,,,,,,
105515,,ι,32,,HD 203387,,HIP 105515,Cap,ι,,,,,,,,,,,,,,,,,,
105570,,β,10,,HD 203562,,HIP 105570,Equ,β,,,,,,,,,,,,,,,,,,
105574,,,17,,HD 203525,,HIP 105574,Aqr,17,,,,,,,,,,,,,,,,,,
105623,,,,NT,HD 203699,,HIP 105623,Peg,NT,,,,,,,,,,,,,,,,,,
105665,,,33,,HD 203638,,HIP 105665,Cap,33,,,,,,,,,,,,,,,,,,
105668,,,18,,HD 203705,,HIP 105668,Aqr,18,,,,,,,,,,,,,,,,,,
105696,,θ2,,,HD 203585,,HIP 105696,Mic,θ2,,,,,,,,,,,,,,,,,,
105712,,,,NSV 25,HD 203244,GJ 1262,HIP 105712,571,NSV 25,GJ1262,,,,,,,,,,,,,,,,,
105729,,,20,,HD 203843,,HIP 105729,Aqr,20,,,,,,,,,,,,,,,,,,
105733,,,,V1934,HD 204131,,HIP 105733,Cyg,V1934,,,,,,,,,,,,,,,,,,
105761,,,19,,HD 203875,,HIP 105761,Aqr,19,,,,,,,,,,,,,,,,,,
105767,,,21,,HD 203926,,HIP 105767,Aqr,21,,,,,,,,,,,,,,,,,,
105811,,,69,,HD 204172,,HIP 105811,Cyg,69,,,,,,,,,,,,,,,,,,
105841,,γ,,,HD 203760,,HIP 105841,Ind,γ,,,,,,,,,,,,,,,,,,
105858,,γ,,,HD 203608,GJ 827,HIP 105858,Pav,γ,GJ827,,,,,,,,,,,,,,,,,
